,,RESIDENTIAL,,,,COMMERCIAL,,,,INDUSTRIAL,,,,TRANSPORTATION,,,,TOTAL,,,
,,Revenues,Sales,Customers,Price,Revenues,Sales,Customers,Price,Revenues,Sales,Customers,Price,Revenues,Sales,Customers,Price,Revenues,Sales,Customers,Price
Year,STATE,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh
2023,IN,"4,741,354","31,739,243","3,018,496",14.94,"2,889,443","23,016,436","371,773",12.55,"3,398,553","41,228,694","19,291",8.24,"1,398","10,977",1,12.73,"11,030,747","95,995,350","3,409,561",11.49
2023,KS,"1,848,944","13,815,434","1,306,777",13.38,"1,706,896","15,727,254","245,544",10.85,"878,741","11,509,320","24,106",7.64,0,0,0,0,"4,434,581","41,052,008","1,576,427",10.8
2023,KY,"3,106,289","24,552,708","2,057,705",12.65,"2,196,143","19,303,242","323,183",11.38,"1,793,467","27,367,071","5,136",6.55,0,0,0,0,"7,095,899","71,223,021","2,386,024",9.96
2023,LA,"3,666,444","31,746,570","2,137,199",11.55,"2,481,404","23,743,181","300,640",10.45,"2,344,558","39,874,251","18,790",5.88,"1,151","10,455",1,11,"8,493,556","95,374,457","2,456,630",8.91
2023,MA,"5,733,884","19,365,825","2,886,203",29.61,"4,763,481","24,275,567","443,991",19.62,"1,089,219","6,091,226","10,510",17.88,"19,966","279,346",2,7.15,"11,606,550","50,011,964","3,340,706",23.21
2023,MD,"4,333,163","26,107,722","2,432,423",16.6,"3,456,460","27,061,701","260,822",12.77,"343,636","3,455,597","9,226",9.94,"45,809","408,065",5,11.23,"8,179,068","57,033,085","2,702,476",14.34
2023,ME,"1,348,778","4,918,678","731,969",27.42,"718,365","4,017,144","108,745",17.88,"295,183","2,400,208","2,040",12.3,0,0,0,0,"2,362,326","11,336,030","842,754",20.84
2023,MI,"6,130,301","32,533,717","4,496,300",18.84,"4,894,750","36,534,334","559,552",13.4,"2,325,536","28,515,187","5,589",8.16,745,"5,452",2,13.67,"13,351,332","97,588,690","5,061,443",13.68
2023,MN,"3,391,941","23,023,275","2,551,574",14.73,"2,800,843","22,613,856","308,285",12.39,"1,892,556","20,560,640","9,351",9.2,"2,227","18,029",1,12.35,"8,087,567","66,215,800","2,869,211",12.21
2023,MO,"4,397,847","34,964,573","2,906,438",12.58,"2,958,249","29,174,382","399,085",10.14,"1,011,796","12,813,199","9,831",7.9,"2,310","23,645",2,9.77,"8,370,202","76,975,799","3,315,356",10.87
2023,MS,"2,452,659","18,544,190","1,335,278",13.23,"1,760,225","14,230,944","246,032",12.37,"1,088,735","15,646,628","11,023",6.96,0,0,0,0,"5,301,619","48,421,762","1,592,333",10.95
2023,MT,"721,681","5,755,522","549,248",12.54,"612,982","5,063,035","116,235",12.11,"365,555","4,686,142","12,019",7.8,0,0,0,0,"1,700,217","15,504,699","677,502",10.97
2023,NC,"7,593,061","58,737,520","4,951,380",12.93,"4,662,157","48,196,906","746,025",9.67,"1,868,337","26,143,974","9,082",7.15,"1,127","12,708",1,8.86,"14,124,682","133,091,108","5,706,488",10.61
2023,ND,"557,857","5,067,156","395,002",11.01,"800,557","10,854,668","76,700",7.38,"905,073","12,280,355","10,628",7.37,0,0,0,0,"2,263,487","28,202,179","482,330",8.03
2023,NE,"1,195,237","10,670,550","893,123",11.2,"986,101","11,260,554","160,540",8.76,"888,254","11,640,095","63,824",7.63,0,0,0,0,"3,069,592","33,571,199","1,117,487",9.14
2023,NH,"1,310,466","4,654,978","647,007",28.15,"826,517","4,050,619","111,302",20.4,"303,539","1,925,716","3,125",15.76,0,0,0,0,"2,440,522","10,631,313","761,434",22.96
